timestamp,track_id,event,details,image_path
2026-09-15T18:34:03,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183403_697201.jpg
2026-09-15T18:34:04,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183404_081003.jpg
2026-09-15T18:34:05,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183405_801664.jpg
2026-09-15T18:34:06,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183406_323970.jpg
2026-09-15T18:34:08,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_3_20260915_183408_392746.jpg
2026-09-15T18:34:08,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183408_480663.jpg
2026-09-15T18:34:10,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_3_20260915_183410_782602.jpg
2026-09-15T18:34:10,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183410_863174.jpg
2026-09-15T18:34:13,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183413_027213.jpg
2026-09-15T18:34:13,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183413_115698.jpg
2026-09-15T18:34:14,21,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_21_20260915_183414_404045.jpg
2026-09-15T18:34:21,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:08.,captured/zone/zone_exit_person_3_20260915_183421_513082.jpg
2026-09-15T18:34:21,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183421_660006.jpg
2026-09-15T18:34:25,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:03.,captured/zone/zone_exit_person_3_20260915_183425_770748.jpg
2026-09-15T18:34:26,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183426_003542.jpg
2026-09-15T18:34:28,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183428_214905.jpg
2026-09-15T18:34:28,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183428_452585.jpg
2026-09-15T18:34:30,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183430_662854.jpg
2026-09-15T18:34:31,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183431_130802.jpg
2026-09-15T18:34:33,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183433_134678.jpg
2026-09-15T18:34:33,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183433_190377.jpg
2026-09-15T18:34:35,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183435_701602.jpg
2026-09-15T18:34:35,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183435_758957.jpg
2026-09-15T18:34:38,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183438_501818.jpg
2026-09-15T18:34:38,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183438_559627.jpg
2026-09-15T18:34:40,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183440_754206.jpg
2026-09-15T18:34:40,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183440_833331.jpg
2026-09-15T18:34:46,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:03.,captured/zone/zone_exit_person_3_20260915_183446_464070.jpg
2026-09-15T18:34:46,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183446_637628.jpg
2026-09-15T18:34:49,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183449_263510.jpg
2026-09-15T18:34:49,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183449_592713.jpg
2026-09-15T18:34:52,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183452_584774.jpg
2026-09-15T18:35:05,15,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_15_20260915_183504_995943.jpg
2026-09-15T18:35:05,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:12.,captured/zone/zone_exit_person_3_20260915_183505_136128.jpg
2026-09-15T18:35:05,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183505_296428.jpg
2026-09-15T18:35:07,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_15_20260915_183507_234420.jpg
2026-09-15T18:35:07,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_3_20260915_183507_408309.jpg
2026-09-15T18:35:07,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183507_464108.jpg
2026-09-15T18:35:07,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183507_557296.jpg
2026-09-15T18:35:09,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_3_20260915_183509_976798.jpg
2026-09-15T18:35:10,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183510_031390.jpg
2026-09-15T18:35:10,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183510_501417.jpg
2026-09-15T18:35:10,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183510_735232.jpg
2026-09-15T18:35:14,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_3_20260915_183514_414975.jpg
2026-09-15T18:35:14,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183514_533916.jpg
2026-09-15T18:35:27,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:12.,captured/zone/zone_exit_person_3_20260915_183527_026475.jpg
2026-09-15T18:35:27,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183527_104613.jpg
2026-09-15T18:35:33,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:05.,captured/zone/zone_exit_person_3_20260915_183533_401563.jpg
2026-09-15T18:35:33,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183533_645988.jpg
2026-09-15T18:35:34,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183534_032395.jpg
2026-09-15T18:35:40,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183540_115985.jpg
2026-09-15T18:35:41,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:07.,captured/zone/zone_exit_person_3_20260915_183541_393829.jpg
2026-09-15T18:35:41,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183541_477183.jpg
2026-09-15T18:35:42,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_4_20260915_183542_005241.jpg
2026-09-15T18:35:43,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183543_028299.jpg
2026-09-15T18:35:44,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:10.,captured/zone/zone_exit_person_19_20260915_183544_194088.jpg
2026-09-15T18:35:44,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_3_20260915_183544_570438.jpg
2026-09-15T18:35:44,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183544_746054.jpg
2026-09-15T18:35:44,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183544_803645.jpg
2026-09-15T18:35:46,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183546_906421.jpg
2026-09-15T18:35:48,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:03.,captured/zone/zone_exit_person_19_20260915_183548_536524.jpg
2026-09-15T18:35:48,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183548_628301.jpg
2026-09-15T18:35:53,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:05.,captured/zone/zone_exit_person_19_20260915_183553_962472.jpg
2026-09-15T18:35:54,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183554_045493.jpg
2026-09-15T18:35:57,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_19_20260915_183557_230284.jpg
2026-09-15T18:35:57,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183557_307854.jpg
2026-09-15T18:35:59,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183559_328310.jpg
2026-09-15T18:35:59,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183559_705702.jpg
2026-09-15T18:36:01,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183601_311299.jpg
2026-09-15T18:36:02,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183602_240342.jpg
2026-09-15T18:36:04,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:17.,captured/zone/zone_exit_person_3_20260915_183604_749895.jpg
2026-09-15T18:36:05,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183605_216672.jpg
2026-09-15T18:36:05,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183605_309124.jpg
2026-09-15T18:36:05,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183605_674560.jpg
2026-09-15T18:36:07,22,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_22_20260915_183607_083810.jpg
2026-09-15T18:36:08,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_22_20260915_183608_484507.jpg
2026-09-15T18:36:08,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_183608_631600.jpg
2026-09-15T18:36:11,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_183611_720147.jpg
2026-09-15T18:36:11,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_183611_773162.jpg
2026-09-15T18:36:13,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_183613_964458.jpg
2026-09-15T18:36:14,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_183614_048629.jpg
2026-09-15T18:36:16,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_183616_149941.jpg
2026-09-15T18:36:16,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_183616_296352.jpg
2026-09-15T18:36:21,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_183621_776049.jpg
2026-09-15T18:36:21,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_183621_858712.jpg
2026-09-15T18:36:24,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_183624_632296.jpg
2026-09-15T18:36:24,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_183624_715307.jpg
2026-09-15T18:36:30,15,ZONE_EXIT,Person exited monitoring zone; dwell=01:19.,captured/zone/zone_exit_person_15_20260915_183630_662588.jpg
2026-09-15T18:36:32,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183632_817213.jpg
2026-09-15T18:36:32,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183632_951526.jpg
2026-09-15T18:36:33,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_183633_262205.jpg
2026-09-15T18:36:33,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_183633_376239.jpg
2026-09-15T18:36:36,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_15_20260915_183636_284626.jpg
2026-09-15T18:36:36,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183636_343606.jpg
2026-09-15T18:36:38,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183638_353581.jpg
2026-09-15T18:36:38,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183638_409813.jpg
2026-09-15T18:36:41,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_15_20260915_183641_153478.jpg
2026-09-15T18:36:41,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183641_209854.jpg
2026-09-15T18:36:42,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183642_938718.jpg
2026-09-15T18:36:43,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183643_013243.jpg
2026-09-15T18:36:43,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183643_545780.jpg
2026-09-15T18:36:43,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183643_723107.jpg
2026-09-15T18:36:45,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_4_20260915_183645_677308.jpg
2026-09-15T18:36:45,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183645_769798.jpg
2026-09-15T18:36:48,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:04.,captured/zone/zone_exit_person_15_20260915_183648_422098.jpg
2026-09-15T18:36:48,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183648_567965.jpg
2026-09-15T18:36:50,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183650_755597.jpg
2026-09-15T18:36:51,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183651_047902.jpg
2026-09-15T18:36:53,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183653_006594.jpg
2026-09-15T18:37:01,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:08.,captured/zone/zone_exit_person_15_20260915_183701_219677.jpg
2026-09-15T18:37:01,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183701_920508.jpg
2026-09-15T18:37:26,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:24.,captured/zone/zone_exit_person_15_20260915_183726_627603.jpg
2026-09-15T18:37:26,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183726_682193.jpg
2026-09-15T18:37:32,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:05.,captured/zone/zone_exit_person_15_20260915_183732_286380.jpg
2026-09-15T18:37:32,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183732_457643.jpg
2026-09-15T18:37:35,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183735_651371.jpg
2026-09-15T18:38:15,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:42.,captured/zone/zone_exit_person_15_20260915_183815_980002.jpg
2026-09-15T18:38:17,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183817_234843.jpg
2026-09-15T18:38:36,20,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_20_20260915_183836_766428.jpg
2026-09-15T18:38:36,3,ZONE_DWELL_THRESHOLD,02:31 inside monitoring zone,captured/zone/zone_dwell_threshold_person_3_20260915_183836_855040.jpg
2026-09-15T18:38:37,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183837_066139.jpg
2026-09-15T18:38:37,19,POSTURE_CHANGE,previous=limited_view; confidence=0.67; torso_angle=57.4778177082138; knee_angle=121.6326749873459; hip_angle=140.90995574345206; reason=horizontal torso orientation,captured/fall/posture_change_person_19_20260915_183837_332701.jpg
2026-09-15T18:38:37,19,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_19_20260915_183837_608184.jpg
2026-09-15T18:38:42,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:05.,captured/zone/zone_exit_person_19_20260915_183842_385800.jpg
2026-09-15T18:38:42,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183842_529634.jpg
2026-09-15T18:38:44,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_19_20260915_183844_684498.jpg
2026-09-15T18:38:45,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183845_061666.jpg
2026-09-15T18:38:49,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183849_937054.jpg
2026-09-15T18:38:49,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183849_995350.jpg
2026-09-15T18:38:53,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183853_202980.jpg
2026-09-15T18:38:53,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183853_351812.jpg
2026-09-15T18:38:55,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183855_303219.jpg
2026-09-15T18:38:55,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183855_530576.jpg
2026-09-15T18:38:57,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183857_586854.jpg
2026-09-15T18:38:57,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183857_662661.jpg
2026-09-15T18:38:59,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183859_767961.jpg
2026-09-15T18:38:59,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183859_830728.jpg
2026-09-15T18:39:01,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183901_870248.jpg
2026-09-15T18:39:01,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183901_929441.jpg
2026-09-15T18:39:04,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183904_030062.jpg
2026-09-15T18:39:05,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:48.,captured/zone/zone_exit_person_15_20260915_183905_284990.jpg
2026-09-15T18:39:10,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183910_360189.jpg
2026-09-15T18:39:10,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183910_443293.jpg
2026-09-15T18:39:11,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:34.,captured/zone/zone_exit_person_20_20260915_183911_044693.jpg
2026-09-15T18:39:11,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_183911_366966.jpg
2026-09-15T18:39:13,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183913_016524.jpg
2026-09-15T18:39:13,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_183913_137921.jpg
2026-09-15T18:39:13,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183913_205882.jpg
2026-09-15T18:39:13,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_183913_572483.jpg
2026-09-15T18:39:15,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_183915_654576.jpg
2026-09-15T18:39:15,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_183915_741699.jpg
2026-09-15T18:39:15,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183915_973329.jpg
2026-09-15T18:39:17,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_15_20260915_183917_757615.jpg
2026-09-15T18:39:18,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183918_544464.jpg
2026-09-15T18:39:20,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183919_998253.jpg
2026-09-15T18:39:21,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183921_167187.jpg
2026-09-15T18:39:22,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183922_182219.jpg
2026-09-15T18:39:23,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183923_733799.jpg
2026-09-15T18:39:25,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_15_20260915_183925_774294.jpg
2026-09-15T18:39:25,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183925_832095.jpg
2026-09-15T18:39:29,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_15_20260915_183929_658725.jpg
2026-09-15T18:39:29,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183929_739985.jpg
2026-09-15T18:39:31,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183931_668602.jpg
2026-09-15T18:39:32,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183932_070775.jpg
2026-09-15T18:39:33,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183933_942087.jpg
2026-09-15T18:39:35,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183935_635463.jpg
2026-09-15T18:39:36,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183936_334588.jpg
2026-09-15T18:39:41,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:03.,captured/zone/zone_exit_person_15_20260915_183941_470431.jpg
2026-09-15T18:39:42,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_183942_573839.jpg
2026-09-15T18:39:43,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_183943_511753.jpg
2026-09-15T18:39:44,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183944_444648.jpg
2026-09-15T18:39:44,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183944_638747.jpg
2026-09-15T18:39:47,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183947_502940.jpg
2026-09-15T18:39:47,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183947_586442.jpg
2026-09-15T18:39:49,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183949_779077.jpg
2026-09-15T18:39:49,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183949_927682.jpg
2026-09-15T18:39:54,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183954_444852.jpg
2026-09-15T18:39:54,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183954_503235.jpg
2026-09-15T18:39:57,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183957_072542.jpg
2026-09-15T18:39:57,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183957_162608.jpg
2026-09-15T18:40:00,4,ZONE_EXIT,Person exited monitoring zone; dwell=02:24.,captured/zone/zone_exit_person_4_20260915_184000_167095.jpg
2026-09-15T18:40:00,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184000_676087.jpg
2026-09-15T18:40:00,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_184000_973573.jpg
2026-09-15T18:40:01,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_184001_608239.jpg
2026-09-15T18:40:01,3,ZONE_EXIT,Person exited monitoring zone; dwell=03:56.,captured/zone/zone_exit_person_3_20260915_184001_980722.jpg
2026-09-15T18:40:05,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184005_512370.jpg
2026-09-15T18:40:06,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_184006_318318.jpg
2026-09-15T18:40:08,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184008_029503.jpg
2026-09-15T18:40:09,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_184009_506464.jpg
2026-09-15T18:40:10,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184010_136133.jpg
2026-09-15T18:40:10,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184010_274438.jpg
2026-09-15T18:40:10,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184010_355700.jpg
2026-09-15T18:40:12,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_4_20260915_184012_538765.jpg
2026-09-15T18:40:12,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184012_780269.jpg
